data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/06/2018,1.50,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2018,0.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2018,0.70,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2018,0.79,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2018,1.06,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2018,-0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2018,-1.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2019,0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2019,0.20,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2019,0.71,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2019,0.62,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2019,0.58,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2019,0.73,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2019,0.40,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2019,-0.65,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2019,-0.60,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2019,0.68,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2019,0.08,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2019,1.83,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2020,0.67,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2020,0.00,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2020,0.15,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2020,1.05,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2020,-0.32,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2020,1.36,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2020,1.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2020,1.46,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2020,4.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2020,1.97,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2020,2.67,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2020,1.28,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2021,1.89,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2021,1.92,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2021,1.95,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2021,0.50,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2021,2.68,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2021,1.24,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2021,-0.04,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2021,1.06,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2021,-1.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2021,-0.91,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2021,1.57,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2021,-0.22,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2022,1.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2022,1.38,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2022,0.00,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2022,1.88,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2022,0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2022,0.39,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2022,0.28,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2022,-0.88,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2022,-0.80,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2022,-1.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2022,-0.60,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2022,0.35,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2023,0.32,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2023,-0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2023,-0.20,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2023,-0.90,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2023,-1.13,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2023,-1.95,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2023,-1.29,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2023,-0.81,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2023,-0.50,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2023,-0.30,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2023,-0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2023,-0.26,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2024,-0.67,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2024,-0.44,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2024,-0.54,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2024,-0.25,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2024,0.75,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2024,0.80,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2024,0.15,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2024,0.33,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2024,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2024,0.94,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2024,0.99,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2024,0.83,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2025,0.33,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2025,0.39,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2025,0.29,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2025,0.05,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2025,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2025,-0.74,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2025,-1.04,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/1994,0.31,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/1994,0.88,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/1994,1.42,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/1994,2.44,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/1995,1.37,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/1995,3.54,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/1995,2.41,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/1995,2.74,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/1995,2.43,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/1995,9.38,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/1995,2.71,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/1995,0.93,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/1995,0.46,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/1995,0.72,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/1995,0.76,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/1995,1.07,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/1996,0.67,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/1996,1.35,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/1996,0.19,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/1996,0.89,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/1996,0.55,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/1996,2.01,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/1996,1.52,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/1996,0.74,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/1996,0.15,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/1996,0.23,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/1996,0.28,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/1996,0.48,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/1997,0.68,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/1997,0.31,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/1997,0.42,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/1997,0.73,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/1997,0.30,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/1997,1.00,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/1997,0.94,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/1997,0.55,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/1997,1.18,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/1997,0.22,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/1997,0.22,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/1997,0.52,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/1998,0.29,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/1998,0.48,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/1998,0.31,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/1998,-0.46,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/1998,0.47,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/1998,0.86,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/1998,0.42,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/1998,0.29,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/1998,0.09,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/1998,0.05,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/1998,-0.07,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/1998,-0.01,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/1999,0.21,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/1999,0.62,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/1999,0.91,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/1999,0.58,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/1999,0.38,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/1999,0.88,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/1999,0.41,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/1999,0.52,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/1999,0.83,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/1999,0.79,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/1999,1.22,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/1999,0.81,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/2000,1.15,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/2000,0.89,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/2000,0.82,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/2000,0.69,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/2000,0.57,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/2000,1.09,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/2000,0.83,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/2000,0.35,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/2000,0.30,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/2000,0.28,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/2000,0.29,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/2000,0.49,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/2001,0.40,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/2001,0.55,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/2001,0.34,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/2001,0.28,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/2001,2.00,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/2001,0.69,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/2001,1.07,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/2001,0.56,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/2001,0.59,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/2001,0.92,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/2001,0.60,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/2001,0.70,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/2002,0.40,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/2002,0.31,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/2002,0.84,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/2002,0.32,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/2002,2.47,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/2002,0.21,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/2002,0.63,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/2002,0.82,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/2002,0.68,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/2002,0.82,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/2002,2.19,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/2002,2.13,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/2003,1.45,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/2003,1.60,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/2003,1.38,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/04/2003,0.81,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/05/2003,2.98,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/06/2003,0.74,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/07/2003,0.59,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/08/2003,2.20,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/09/2003,0.24,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/10/2003,0.47,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/11/2003,0.42,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/12/2003,0.99,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/01/2004,0.28,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/02/2004,0.48,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
01/03/2004,1.59,7456,INCC,Variação Percentual Mensal,Indice de Preços na Construção Civil,2
